

### analyze	Num_calls 1	Total_time 0.390147	Total_CpuTime 0.28	Total malloc-M 2
1	File:run_lint.tcl::20	Time:0.390147	CpuTime:0.28	 Malloc-MB:2
95	File:/tools/Synopsys/vc_static/X-2025.06/auxx/monet/tcl/GuideWare/block/initial_rtl/lint/lint_rtl_enhanced.tcl::89	Time:0.007838	CpuTime:0.01	 Malloc-MB:0
96	File:/tools/Synopsys/vc_static/X-2025.06/auxx/monet/tcl/GuideWare/block/initial_rtl/lint/lint_rtl_enhanced.tcl::137	Time:0.007827	CpuTime:0.01	 Malloc-MB:0
97	File:/tools/Synopsys/vc_static/X-2025.06/auxx/monet/tcl/GuideWare/block/initial_rtl/lint/lint_rtl_enhanced.tcl::7	Time:0.007822	CpuTime:0.01	 Malloc-MB:0
98	File:/tools/Synopsys/vc_static/X-2025.06/auxx/monet/tcl/GuideWare/block/initial_rtl/lint/lint_rtl_enhanced.tcl::143	Time:0.00782	CpuTime:0.01	 Malloc-MB:0
99	File:/tools/Synopsys/vc_static/X-2025.06/auxx/monet/tcl/GuideWare/block/initial_rtl/lint/lint_rtl_enhanced.tcl::146	Time:0.007806	CpuTime:0.00	 Malloc-MB:0
100	File:/tools/Synopsys/vc_static/X-2025.06/auxx/monet/tcl/GuideWare/block/initial_rtl/lint/lint_rtl_enhanced.tcl::99	Time:0.007805	CpuTime:0.01	 Malloc-MB:0
101	File:/tools/Synopsys/vc_static/X-2025.06/auxx/monet/tcl/GuideWare/block/initial_rtl/lint/lint_rtl_enhanced.tcl::171	Time:0.007758	CpuTime:0.01	 Malloc-MB:0

### create_proc_command	Num_calls 249	Total_time 0.029387	Total_CpuTime 0.02	Total malloc-M 1

### elaborate	Num_calls 1	Total_time 3.81264	Total_CpuTime 3.05	Total malloc-M 44
1	File:run_lint.tcl::24	Time:3.81264	CpuTime:3.05	 Malloc-MB:44

### fv_update_command_consistency_flow	Num_calls 1	Total_time 0.000851	Total_CpuTime 0	Total malloc-M 0

### get_message_db_ptr	Num_calls 1	Total_time 4.6e-05	Total_CpuTime 0	Total malloc-M 0

### get_report_db_ptr	Num_calls 1	Total_time 4.4e-05	Total_CpuTime 0	Total malloc-M 0

### infer_setup	Num_calls 2	Total_time 0.048725	Total_CpuTime 0.05	Total malloc-M 0
1	File:run_lint.tcl::27	Time:0.040738	CpuTime:0.04	 Malloc-MB:0
2	File:run_lint.tcl::27	Time:0.007987	CpuTime:0.01	 Malloc-MB:0

### rename_tag	Num_calls 1	Total_time 0.014992	Total_CpuTime 0.02	Total malloc-M -2
1	File:run_lint.tcl::11	Time:0.014992	CpuTime:0.02	 Malloc-MB:-2

### restore_session	Num_calls 1	Total_time 0.000123	Total_CpuTime 0	Total malloc-M 0

### save_db	Num_calls 1	Total_time 0.056066	Total_CpuTime 0.02	Total malloc-M 0
1	File:run_lint.tcl::11	Time:0.056066	CpuTime:0.02	 Malloc-MB:0

### start_gui	Num_calls 1	Total_time 0.000189	Total_CpuTime 0	Total malloc-M 0

 ****************************Shell commands Recording************************
MasterSourceFile run_lint.tcl


 ****************************ThreadTask Recording************************
Thread: CommonMgr Time: 0(s) Mem: 0(KB) MaxSize: 0
Thread: ReportDb Time: 0.375057(s) Mem: -14704(KB) MaxSize: 310


 ****************************ProcessTask Recording************************

 Task : VCS Analyzer Task
 args: sh,-c,$VCS_HOME/bin/vlogan  -kdb=common_elab /home/ltthinh/PSRAM_CTRL/lint/vc_static/vcst_rtdb/.internal/design/undef_vcs.v -Xvd_opts=-silent,+disable_message+C00373,-ssy,-ssv,-ssz -file /home/ltthinh/PSRAM_CTRL/lint/vc_static/vcst_rtdb/.internal/design/analyzeCmd1 -kdb=incopt  -Xufe=parallel:incrdump  -full64  -libfile_opt 
 file: run_lint.tcl line: 20
 Start Time: 2026-05-31 14:36:04, CpuTime: 5.62
 End Time: 2026-05-31 14:36:04, CpuTime: 5.78

 Task : BUILTIN_CHECKS AND LINT_PRE_SYNTH_CHECKS
 args: sh,-c,/tools/Synopsys/vc_static/X-2025.06/SG_COMPAT/SPYGLASS_HOME/bin/spyglass -project /home/ltthinh/PSRAM_CTRL/lint/vc_static/vcst_rtdb/.internal/spyglass/vc_lint0.prj -goal VC_GOAL0 -batch > /dev/null
 file: run_lint.tcl line: 24
 Start Time: 2026-05-31 14:36:05, CpuTime: 6.85
 End Time: 2026-05-31 14:36:12, CpuTime: 15.46

 Task : VCS Elaborater Task
 args: sh,-c,$VCS_HOME/bin/vcs -file /home/ltthinh/PSRAM_CTRL/lint/vc_static/vcst_rtdb/.internal/design/elaborateCmd -Xvcstatic_extns=0x4  -Xvcstatic_extns=0x100  +warn=noSM_CCE  -suppress=SM_BB_LIST  -suppress=SM_UM_LIST  -units  -error=IRRIPS  -kdb=common_elab  -Xufe=parallel:incrdump  -kdb=incopt  +warn=noKDB-ELAB-E  -Xverdi_elab_opts=-saveLevel  -verdi_opts "-logdir /home/ltthinh/PSRAM_CTRL/lint/vc_static/vcst_rtdb/verdi/elabcomLog " -Xvd_opts=,-ssy,-ssv,-ssz,-silent,+disable_message+C00373, -full64 
 file: run_lint.tcl line: 24
 Start Time: 2026-05-31 14:36:05, CpuTime: 6.85
 End Time: 2026-05-31 14:36:08, CpuTime: 8.85


 **************************** Command Stats (without vnrstat) ************************
### VnrEntry 2026-05-31 14:35:59
	compress_hdl	Num_calls 1	Total_time 0.733253	Total_CpuTime 0.73	Total malloc-M 3
	compress_violations	Num_calls 1	Total_time 0.733133	Total_CpuTime 0.73	Total malloc-M 3
	configure_reset_propagation	Num_calls 1	Total_time 0.000164	Total_CpuTime 0	Total malloc-M 0
	configure_sgbuiltin_load	Num_calls 1	Total_time 4.7e-05	Total_CpuTime 0	Total malloc-M 0
	configure_tag	Num_calls 2	Total_time 0.034452	Total_CpuTime 0.04	Total malloc-M 6
	create_proc_command	Num_calls 249	Total_time 0.029387	Total_CpuTime 0.02	Total malloc-M 1
	fv_update_command_consistency_flow	Num_calls 1	Total_time 0.000851	Total_CpuTime 0	Total malloc-M 0
	get_message_db_ptr	Num_calls 1	Total_time 4.6e-05	Total_CpuTime 0	Total malloc-M 0
	get_report_db_ptr	Num_calls 1	Total_time 4.4e-05	Total_CpuTime 0	Total malloc-M 0
	restore_session	Num_calls 1	Total_time 0.000123	Total_CpuTime 0	Total malloc-M 0
### VnrEntry 2026-05-31 14:36:00
	save_db	Num_calls 1	Total_time 0.056066	Total_CpuTime 0.02	Total malloc-M 0
### VnrEntry 2026-05-31 14:36:01
	configure_console_messages	Num_calls 1	Total_time 0.993543	Total_CpuTime 0.99	Total malloc-M 1
	configure_lint_methodology	Num_calls 1	Total_time 0.000127	Total_CpuTime 0	Total malloc-M 0
	configure_lint_setup	Num_calls 1	Total_time 2.00996	Total_CpuTime 1.65	Total malloc-M 9
	configure_lint_tag_parameter	Num_calls 31	Total_time 0.137829	Total_CpuTime 0.08	Total malloc-M 2
	configure_sgbuiltin_load	Num_calls 1	Total_time 0.819918	Total_CpuTime 0.67	Total malloc-M 6
	configure_tag	Num_calls 151	Total_time 1.24541	Total_CpuTime 1.27	Total malloc-M 11
	rename_tag	Num_calls 1	Total_time 0.014992	Total_CpuTime 0.02	Total malloc-M -2
### VnrEntry 2026-05-31 14:36:04
	analyze	Num_calls 1	Total_time 0.390147	Total_CpuTime 0.28	Total malloc-M 2
### VnrEntry 2026-05-31 14:36:08
	elaborate	Num_calls 1	Total_time 3.81264	Total_CpuTime 3.05	Total malloc-M 44
### VnrEntry 2026-05-31 14:36:09
	configure_infer_setup_start_pts	Num_calls 1	Total_time 0.00014	Total_CpuTime 0	Total malloc-M 0
	configure_reset_propagation	Num_calls 1	Total_time 0.000341	Total_CpuTime 0	Total malloc-M 0
	infer_setup	Num_calls 2	Total_time 0.048725	Total_CpuTime 0.05	Total malloc-M 0
### VnrEntry 2026-05-31 14:36:12
	check_lint	Num_calls 1	Total_time 4.16075	Total_CpuTime 6.58	Total malloc-M 3
	start_gui	Num_calls 1	Total_time 0.000189	Total_CpuTime 0	Total malloc-M 0
